Species	Category	Body.weight.kg	Brain.weight.g	Log.body.weight.kg	log.brain.weight.g
Cow	Domesticated	465	423	8.724513853	8.861086906
Grey Wolf	Wild	36.33	119.5	6.900866808	5.183089461
Goat	Domesticated	27.66	115	6.845490051	4.789729251
Guinea Pig	Wild	1.04	5.5	2.459431619	0.056583528
Diplodocus	Extinct	11700	50	5.64385619	13.51422091
Asian Elephant	Wild	2547	4603	12.16835873	11.31458324
Donkey	Domesticated	187.1	419	8.710806434	7.547665748
Horse	Domesticated	521	655	9.355351096	9.025139562
Potar Monkey	Wild	10	115	6.845490051	3.321928095
Cat	Domesticated	3.3	25.6	4.678071905	1.722466024
Giraffe	Wild	529	680	9.409390936	9.047123912
Gorilla	Wild	207	406	8.665335917	7.693486957
Human	Wild	62	1320	10.36632221	5.95419631
African Elephant	Wild	6654	5712	12.47978026	12.70000615
Triceratops	Extinct	9400	70	6.129283017	13.19844504
Rhesus Monkey	Wild	6.8	179	7.483815777	2.765534746
Kangaroo	Wild	35	56	5.807354922	5.129283017
Hamster	Wild	0.12	1	0	-3.058893689
Mouse	Wild	0.023	0.4	-1.321928095	-5.442222329
Rabbit	Wild	2.5	12.1	3.596935142	1.321928095
Sheep	Domesticated	55.5	175	7.451211112	5.794415866
Jaguar	Wild	100	157	7.294620749	6.64385619
Chimpanzee	Wild	52.16	440	8.781359714	5.704871964
Brachiosaurus	Extinct	87000	154.5	7.271463028	16.40872778
Rat	Wild	0.28	1.9	0.925999419	-1.836501268
Mole	Wild	0.122	3	1.584962501	-3.035046947
Pig	Domesticated	192	180	7.491853096	7.584962501
