Outdoor Hobby	Number	Percent
Biking	90	6.1
Gardening	11	0.7
Imaginative Play	4	0.3
"Other (drawing, reading, painting, bird watching)"	27	1.9
Playing	12	0.8
Running	17	1.1
Scooting	11	0.7
Skating	12	0.8
Skipping	3	0.2
Snow Activites	2	0.1
Sport activites	53	3.5
Stretching/Yoga	3	0.2
Trampoline	21	1.3
Walking/Hiking	83	5.5
Yard Work	12	0.8
