DMSO	TGX-221	PI103	Akt1
144.4393	99.61073	41.95241	111.8013
135.7167	115.3576	57.4643	124.1805
57.88828	106.4484	41.01954	126.7738
66.71269	115.8983	63.12587	130.9577
73.36981	75.96729		88.6273
83.4318			147.8813
97.41048			72.68707
97.91444			82.73766
107.9763			49.60179
113.441			
110.1786			
132.6277			
75.4936			
103.8292			
104.7712			
95.34444			
113.0759			
